Country Name,Country Code,Year,Value
Honduras,HND,2017,130
"Hong Kong SAR, China",HKG,2017,9
Hungary,HUN,2017,43
Iceland,ISL,2017,0
India,IND,2017,390
Indonesia,IDN,2017,437
"Iran, Islamic Rep.",IRN,2017,4
Iraq,IRQ,2017,2
Ireland,IRL,2017,3
Isle of Man,IMN,2017,0
Israel,ISR,2017,22
Italy,ITA,2017,86
Jamaica,JAM,2017,214
Japan,JPN,2017,47
Jordan,JOR,2017,8
Kazakhstan,KAZ,2017,16
Kenya,KEN,2017,234
Kiribati,KIR,2017,0
"Korea, Dem. People’s Rep.",PRK,2017,17
"Korea, Rep.",KOR,2017,31
Kuwait,KWT,2017,0
Kyrgyz Republic,KGZ,2017,14
Lao PDR,LAO,2017,53
Latvia,LVA,2017,0
Lebanon,LBN,2017,21
Lesotho,LSO,2017,4
Liberia,LBR,2017,54
Libya,LBY,2017,3
Liechtenstein,LIE,2017,0
Lithuania,LTU,2017,1
Luxembourg,LUX,2017,0
"Macao SAR, China",MAC,2017,0
"Macedonia, FYR",MKD,2017,2
Madagascar,MDG,2017,789
Malawi,MWI,2017,26
Malaysia,MYS,2017,717
Maldives,MDV,2017,0
Mali,MLI,2017,10
Malta,MLT,2017,4
Marshall Islands,MHL,2017,0
Mauritania,MRT,2017,0
Mauritius,MUS,2017,91
Mexico,MEX,2017,430
"Micronesia, Fed. Sts.",FSM,2017,4
Moldova,MDA,2017,2
Monaco,MCO,2017,0
Mongolia,MNG,2017,0
Montenegro,MNE,2017,3
Morocco,MAR,2017,37
Mozambique,MOZ,2017,122
Myanmar,MMR,2017,61
Namibia,NAM,2017,27
Nauru,NRU,2017,0
Nepal,NPL,2017,17
Netherlands,NLD,2017,0
New Caledonia,NCL,2017,349
New Zealand,NZL,2017,21
Nicaragua,NIC,2017,50
Niger,NER,2017,3
Nigeria,NGA,2017,200
Northern Mariana Islands,MNP,2017,5
Norway,NOR,2017,10
Oman,OMN,2017,6
Pakistan,PAK,2017,12
Palau,PLW,2017,4
Panama,PAN,2017,209
Papua New Guinea,PNG,2017,156
Paraguay,PRY,2017,19
Peru,PER,2017,327
Philippines,PHL,2017,243
Poland,POL,2017,11
Portugal,PRT,2017,96
Puerto Rico,PRI,2017,56
Qatar,QAT,2017,0
Romania,ROU,2017,6
Russian Federation,RUS,2017,56
Rwanda,RWA,2017,41
Samoa,WSM,2017,2
San Marino,SMR,2017,0
Sao Tome and Principe,STP,2017,37
Saudi Arabia,SAU,2017,4
Senegal,SEN,2017,13
Serbia,SRB,2017,5
Seychelles,SYC,2017,62
Sierra Leone,SLE,2017,71
Singapore,SGP,2017,60
Sint Maarten (Dutch part),SXM,2017,2
Slovak Republic,SVK,2017,25
Slovenia,SVN,2017,7
Solomon Islands,SLB,2017,17
Somalia,SOM,2017,46
South Africa,ZAF,2017,151
South Sudan,SSD,2017,16
Spain,ESP,2017,234
Sri Lanka,LKA,2017,292
St. Kitts and Nevis,KNA,2017,2
St. Lucia,LCA,2017,6
St. Martin (French part),MAF,2017,3
St. Vincent and the Grenadines,VCT,2017,5
Sudan,SDN,2017,17
Suriname,SUR,2017,27
Swaziland,SWZ,2017,12
Sweden,SWE,2017,5
Switzerland,CHE,2017,4
Syrian Arab Republic,SYR,2017,24
Tajikistan,TJK,2017,12
Tanzania,TZA,2017,631
Thailand,THA,2017,153
Timor-Leste,TLS,2017,1
Togo,TGO,2017,12
Tonga,TON,2017,5
Trinidad and Tobago,TTO,2017,50
Tunisia,TUN,2017,7
Turkey,TUR,2017,108
Turkmenistan,TKM,2017,4
Turks and Caicos Islands,TCA,2017,9
Tuvalu,TUV,2017,0
Uganda,UGA,2017,65
Ukraine,UKR,2017,20
United Arab Emirates,ARE,2017,0
United Kingdom,GBR,2017,42
United States,USA,2017,475
Uruguay,URY,2017,22
Uzbekistan,UZB,2017,17
Vanuatu,VUT,2017,10
"Venezuela, RB",VEN,2017,82
Vietnam,VNM,2017,204
Virgin Islands (U.S.),VIR,2017,12
West Bank and Gaza,PSE,2017,6
"Yemen, Rep.",YEM,2017,163
Zambia,ZMB,2017,22
Zimbabwe,ZWE,2017,46
